Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
220395156,Ocean: Earth’s Last Wilderness,David Attenborough,"Attenborough, David",Colin Butfield,"=""1538772299""","=""9781538772294""",4,4.45,Grand Central Publishing,Hardcover,400,2025,2025,2025/12/28,2025/12/28,,,read,,,,1,0
222376574,"Don't Call It a Comeback: What Happened When I Stopped Chasing PRs, and Started Chasing Happiness",Keira D'Amato,"D'Amato, Keira",,"=""1250344948""","=""9781250344946""",4,4.20,St. Martin's Press,Hardcover,304,2025,,2025/12/14,2025/12/28,,,read,,,,1,0
16146729,The Key to Living the Law of Attraction: The Secret to Creating the Life of Your Dreams,Jack Canfield,"Canfield, Jack",,"=""1409100545""","=""9781409100546""",0,4.04,Orion,Hardcover,176,2008,2007,,2016/03/30,,,read,,,,2,0
61058107,The Staff Engineer's Path: A Guide for Individual Contributors Navigating Growth and Change,Tanya Reilly,"Reilly, Tanya",,"=""1098118731""","=""9781098118730""",5,4.37,O'Reilly Media,Paperback,335,2022,2022,2025/10/25,2025/11/30,,,read,,,,1,0
216351768,The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Mel Robbins,"Robbins, Mel",,"=""1401971377""","=""9781401971373""",3,4.05,Hay House LLC,Kindle Edition,311,2024,2024,2025/11/13,2025/11/30,,,read,,,,1,0
211770663,"LLM, Transformer & RAG (Retrieval-Augmented Generation) : Dominar modelos de idiomas grandes, modelos de transformadores y tecnología de generación acuática (RAG) de recuperación (Spanish Edition)",Et Tu Code,"Code, Et Tu",,"=""""","=""""",3,3.00,,Kindle Edition,428,2024,,2025/08/14,2025/08/30,,,read,,,,1,0
32758901,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",4,4.12,Tor.com,ebook,144,2017,2017,2025/08/30,2025/08/30,,,read,,,,1,0
232109821,"Rewiring Your Mind for AI: How to Think, Work, and Thrive in the Age of Intelligence",David                     Wood,"Wood, David",,"=""1634627571""","=""9781634627573""",5,4.19,Technics Publications,Kindle Edition,176,2025,,2025/07/29,2025/08/05,,,read,"What sets this book apart is its range:<br/>• If you’re new to AI, it gives you the language to confidently enter the conversation.<br/>• If you’re already deep in the space, it sharpens your thinking and challenges assumptions you didn’t even realize you held.<br/><br/>As an engineer who is actively building with AI, I came in expecting a light or familiar read. Instead, I found a deeply thought-provoking framework for engaging with AI more intentionally.<br/><br/>David Wood doesn’t just explain how AI works; rather, he helps you rethink how you think.<br/><br/>The paradigm-shifting mindset that “AI Is Not Google” (Chapter 3) is especially timely. It’s easy to just treat AI like an answer vending machine, when it carries the potential to empower “beginners to do the impossible” (Chapter 5).<br/><br/>So I’m recommending this book to anyone and everyone. I genuinely believe AI is reshaping society faster than most people realize, and this book is a cheat code for those who want to stay ahead of the curve.",,,1,0
207619644,The Kids Are All Right: Parenting with Confidence in an Uncertain World,Gabrielle Stanley Blair,"Blair, Gabrielle Stanley",Ben Blair,"=""""","=""""",3,4.09,Workman Publishing Company,Kindle Edition,181,2024,,2025/07/12,2025/07/12,,,read,,,,1,0
58230358,Data Mesh: Delivering Data-Driven Value at Scale,Zhamak Dehghani,"Dehghani, Zhamak",,"=""1492092398""","=""9781492092391""",4,3.79,O'Reilly Media,Paperback,384,2022,2022,2025/07/05,2025/07/12,,,read,,,,1,0
61918539,Soul Boom: Why We Need a Spiritual Revolution,Rainn Wilson,"Wilson, Rainn",,"=""0306828278""","=""9780306828270""",3,3.81,Grand Central Publishing,Hardcover,304,2023,2023,2025/05/09,2025/06/15,,,read,,,,1,0
213034913,Source Code: My Beginnings,Bill  Gates,"Gates, Bill",,"=""059380158X""","=""9780593801581""",4,4.16,Knopf,Hardcover,336,2025,2025,2025/05/25,2025/03/08,to-read,to-read (#35),to-read,,,,1,0
216857785,"Revenge of the Tipping Point: Overstories, Superspreaders, and the Rise of Social Engineering",Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316575801""","=""9780316575805""",3,4.02,"Little, Brown and Company",Hardcover,352,2024,2024,2025/04/15,2025/06/15,,,read,,,,1,0
61423854,Built to Move: The Ten Essential Habits to Help You Move Freely and Live Fully,Kelly Starrett,"Starrett, Kelly",Juliet Starrett,"=""0593534808""","=""9780593534809""",5,4.23,Knopf,Hardcover,336,2023,2023,2025/03/25,2025/04/20,,,read,"Built to Move was one of those rare, paradigm-shifting reads that immediately challenged what I thought I knew about fitness and caused me to rethink and reframe. The authors make a compelling case that our sedentary culture is slowly eroding our health—even for those of us who exercise regularly. As they put it:<br/><br/>“Props to you for working out, but it’s not the same as moving your body throughout the day in all the healthy ways it’s hardwired to move.”<br/><br/>That hit home for me. I’ve fallen into the trap of thinking a solid run in the morning makes up for long hours sitting at a desk. This book challenged that mindset in a way that felt both empowering and actionable.<br/><br/>I also appreciated their nuanced view of fitness:<br/><br/>“If you want to see how good your fitness regimen is... see if you can move capably across platforms.”<br/><br/>In other words, functional fitness isn’t about crushing your favorite routine—it’s about being able to move well in any environment.<br/><br/>I thought I was fit because I run marathons, but the Ten Vital Signs opened my eyes to some glaring deficiencies in range of motion and functional strength. Since reading this book, I’ve started walking more throughout the day, adding weightlifting to my routine, and carving out time for regular mobility work. I'm grateful this book came into my orbit and I'm sure I'll refer to it many more times.",,,1,0
175352596,Both Things Are True,Kate Holbrook,"Holbrook, Kate",,"=""1649332203""","=""9781649332202""",3,4.45,Maxwell Institute,Kindle Edition,152,2023,,2025/03/15,2025/04/20,,,read,,,,1,0
108780,The Penguin History of New Zealand,Michael    King,"King, Michael",,"=""0143018671""","=""9780143018674""",3,4.13,Penguin Books,Paperback,570,2003,2003,2025/02/28,2025/04/20,,,read,,,,1,0
62352297,Awe: The New Science of Everyday Wonder and How It Can Transform Your Life,Dacher Keltner,"Keltner, Dacher",,"=""1984879685""","=""9781984879684""",3,3.63,Penguin Press,Hardcover,336,2023,2023,2025/01/17,2023/09/17,,,read,,,,1,0
19351402,On Taste; On the Sublime and Beautiful; Reflections on the French Revolution; A Letter to a Noble Lord (Harvard Classics Vol 24),Edmund Burke,"Burke, Edmund","Roy Pitchford, Charles Eliot","=""""","=""""",2,3.69,,Kindle Edition,425,1909,1757,2017/02/20,2017/06/07,harvard-classics,harvard-classics (#12),read,,,,1,0
59808041,How Not to Age: The Scientific Approach to Getting Healthier as You Get Older,Michael Greger,"Greger, Michael",,"=""1250796334""","=""9781250796332""",3,4.24,Flatiron Books,Hardcover,640,2023,2023,2025/01/10,2025/01/17,,,read,,,,1,0
